Date,pep_Open,ko_Open,spread,upper_band,lower_band,signal
2017-06-30,115.53,44.89,70.69446666666666,72.47046602037064,70.42866064629602,false
2017-07-03,115.55,45.11,70.66333333333333,72.46184174744477,70.32928491922189,false
2017-07-05,115.5,44.79,70.39666666666668,72.46377643239447,70.19101690093888,false
2017-07-06,114.97,44.72,70.62,72.44470826926205,70.10941839740461,false
2017-07-07,115.41,44.47,70.94996666666665,72.44477253017213,70.10801746982789,false
2017-07-10,115.92,44.45,70.42833333333331,72.45804483927603,70.07791182739064,false
2017-07-11,113.34,44.32,69.00333333333334,72.71489529637385,69.62772803695948,x_down
2017-07-12,114.49,44.59,70.10333333333332,72.73152183137177,69.50676816862824,false
2017-07-13,114.95,44.49,69.885,72.63839088970487,69.37739911029514,false
2017-07-14,114.26,44.52,70.13333333333333,72.54583024574524,69.29762642092143,false
2017-07-17,114.94,44.66,70.26776666666669,72.46741766024948,69.23981567308385,false
2017-07-18,114.85,44.78,70.13833333333335,72.37709025928827,69.17897640737841,false
2017-07-19,115.01,44.67,70.36833333333334,72.16454791585828,69.21267541747507,false
2017-07-20,115.34,44.9,70.70833333333334,71.89400169506128,69.32622163827206,false
2017-07-21,115.78,44.78,71.30333333333334,71.87615821908739,69.33339844757927,false
2017-07-24,116.5,45.04,71.39166666666667,71.83883067852327,69.3512259881434,false
2017-07-25,116.63,45.02,71.30166666666666,71.69980075302402,69.42808924697599,false
2017-07-26,116.3,44.55,71.64,71.77409002428196,69.39063330905138,false
2017-07-27,117.33,45.8,71.25833333333333,71.7930757847199,69.38414754861343,false
2017-07-28,117.31,46.0,70.80666666666667,71.81073922457368,69.39548077542632,false
2017-07-31,116.53,46.0,70.64793333333336,71.80787873497592,69.39368793169076,false
2017-08-01,116.69,45.97,70.39833333333333,71.79740595417681,69.37766071248987,false
2017-08-02,115.73,45.6,69.91966666666666,71.8060357908375,69.32133087582916,false
2017-08-03,115.73,45.65,70.46333333333332,71.79865887321154,69.31304112678848,false
2017-08-04,116.32,45.67,70.66500000000002,71.77248711642765,69.31071621690567,false
2017-08-07,116.45,45.52,71.22000000000001,71.84542016245551,69.3169498375445,false
2017-08-08,116.8,45.64,71.02166666666666,71.73016440089481,69.63403893243853,false
2017-08-09,116.49,45.56,70.90463333333332,71.73947890476163,69.7048544285717,false
2017-08-10,116.35,45.56,70.75333333333333,71.70760712744189,69.82355953922479,false
2017-08-11,116.75,45.86,71.01666666666667,71.71100834611639,69.90849165388363,false
2017-08-14,117.36,45.67,71.89133333333334,71.87129675076629,69.91055991590038,x_up
2017-08-15,117.88,45.8,72.57666666666668,72.17763272243893,69.84805727756107,false
2017-08-16,118.96,46.15,72.87483333333333,72.51810698002643,69.75823301997357,false
2017-08-17,119.0,46.12,72.66333333333333,72.75060760657475,69.72123239342527,false
2017-08-18,118.29,45.8,72.07666666666668,72.83303467063301,69.71613866270032,false
2017-08-21,117.8,45.67,72.4083,72.96027135023662,69.69056531643004,false
2017-08-22,118.25,45.7,72.46000000000002,73.09116090128504,69.67550909871497,false
2017-08-23,117.9,45.63,72.00000000000003,73.12709659103743,69.67557340896258,false
2017-08-24,117.26,45.54,71.07333333333332,73.12278946420912,69.6613805357909,false
2017-08-25,116.74,45.6,70.55333333333333,73.13066192327798,69.62817474338868,false
2017-08-28,116.12,45.63,70.14,73.16081209407287,69.54723123926047,false
2017-08-29,115.55,45.4,70.39333333333335,73.1610922733199,69.54645106001345,false
2017-08-30,115.13,45.36,69.75333333333334,73.18041555788977,69.51049444211023,false
2017-08-31,115.24,45.4,69.98666666666665,73.21329858355814,69.4299447497752,false
2017-09-01,115.38,45.64,69.98749999999998,73.24825609461305,69.32723723872027,false
2017-09-05,115.95,45.75,69.94666666666669,73.27009188422747,69.17806811577253,false
2017-09-06,116.17,45.98,70.22333333333336,73.27507122608125,69.09325544058541,false
2017-09-07,116.65,46.01,70.70333333333333,73.27221717950377,69.0759794871629,false
2017-09-08,116.4,46.19,69.13333333333335,73.36760804152445,68.81858862514224,false
2017-09-11,115.08,46.35,69.00333333333333,73.44296517850763,68.54189815482572,false
2017-09-12,115.69,46.5,68.63,73.44725792680414,68.21147207319588,false
2017-09-13,114.87,46.68,67.70666666666668,73.40647321978956,67.76525678021044,x_down
2017-09-14,114.44,46.4,67.975,73.1748096533738,67.50693701329287,false
2017-09-15,114.74,46.3,68.46666666666667,72.86578697010326,67.39629302989674,false
2017-09-18,115.17,46.15,68.88000000000002,72.6041863103066,67.33822702302675,false
2017-09-19,115.06,46.14,68.63666666666668,72.22365843751281,67.34159156248721,false
2017-09-20,114.34,45.76,67.82999999999998,71.80349192016544,67.29875807983456,false
2017-09-21,113.21,45.71,67.53666666666666,71.44601263406157,67.20990403260511,false
2017-09-22,112.56,45.45,66.67999999999999,71.36355443005911,66.85302890327424,x_down
2017-09-25,112.04,45.5,66.23333333333332,71.36919177202911,66.41539156130422,false
2017-09-26,112.23,45.69,66.28,71.35249660885975,66.04608672447358,false
2017-09-27,111.72,45.47,66.26500000000001,71.22788228594399,65.757867714056,false
2017-09-28,111.37,44.67,67.0,71.09973753172663,65.61067913494004,false
2017-09-29,111.87,44.86,66.58666666666667,70.92565668852998,65.44475997813669,false
2017-10-02,109.91,45.05,64.59666666666668,70.93978993722882,64.89154339610451,x_down
2017-10-03,109.42,44.86,64.15333333333335,70.91472812294764,64.33727187705237,false
2017-10-04,106.94,45.11,63.23166666666666,70.85966988670135,63.693163446632,false
2017-10-05,109.66,45.51,64.74166666666666,70.35776063524249,63.59890603142419,false
2017-10-06,110.17,45.39,64.89999999999999,70.10977998611408,63.423553347219254,false
2017-10-09,110.59,45.55,64.77666666666667,69.84003179742407,63.270634869242606,false
2017-10-10,110.28,45.6,64.875,69.58505119124064,63.15011547542601,false
2017-10-11,111.595,46.125,65.30666666666667,69.43521245490108,63.05995421176561,false
2017-10-12,111.51,45.98,66.05,69.23920271744488,63.063463949221806,false
2017-10-13,112.73,46.25,66.35666666666668,68.948710354497,63.14295631216967,false
2017-10-16,112.93,46.12,66.80656666666667,68.56760384735209,63.316719485981245,false
2017-10-17,113.22,46.53,65.98333333333332,68.1269963373387,63.4919936626613,false
2017-10-18,111.95,46.41,65.66499999999999,67.82530429026632,63.57718570973368,false
2017-10-19,111.62,46.37,65.78666666666668,67.56533606933291,63.66215393066708,false
2017-10-20,113.01,46.58,65.58666666666667,67.44839583612222,63.66976083054444,false
2017-10-23,111.64,46.38,65.44666666666669,67.38386288722054,63.65562711277946,false
2017-10-24,111.84,46.26,64.82526666666666,67.30028529720931,63.59373136945737,false
2017-10-25,110.43,46.37,63.67966666666666,67.28209226174609,63.35339107158724,false
2017-10-26,110.67,46.32,64.39333333333335,67.03013286038862,63.344683806278056,false
2017-10-27,110.41,46.13,64.35583333333332,66.83444169447881,63.317291638854535,false
2017-10-30,110.36,46.0,63.87666666666667,66.86444654391087,63.21528678942247,false
2017-10-31,110.24,45.92,64.31833333333333,66.85802088469714,63.23821244863621,false
2017-11-01,109.76,45.75,64.30000000000001,66.74967698794062,63.45338967872606,false
2017-11-02,109.91,45.81,64.06500000000003,66.77086710721852,63.36453289278148,false
2017-11-03,110.14,45.97,64.27613333333333,66.77333624912112,63.29967708421222,false
2017-11-06,109.97,45.91,63.88,66.79792222434106,63.185424442325605,false
2017-11-07,109.15,45.41,64.33333333333334,66.79313062198975,63.13604937801025,false
2017-11-08,110.57,45.98,65.43333333333334,66.80502832900711,63.13681833765954,false
2017-11-09,111.35,46.12,65.435,66.72072128976572,63.15962537690095,false
2017-11-10,111.44,46.2,65.90666666666665,66.63635225190875,63.198994414757934,false
2017-11-13,112.69,46.6,66.93166666666667,66.67073998587506,63.17711668079161,x_up
2017-11-14,113.69,46.71,68.00333333333333,67.18886599173653,62.86099067493013,false
2017-11-15,115.65,47.32,68.09666666666666,67.6819944790079,62.61102885432545,false
2017-11-16,115.39,46.95,68.655,68.24396593004548,62.33589073662119,false
2017-11-17,114.73,46.34,69.00333333333334,68.82971797727518,62.09180535605817,false
2017-11-20,114.75,45.65,69.57000000000001,69.48228887294599,61.85156779372068,false
2017-11-21,114.99,45.56,70.02666666666667,70.16329568154123,61.690700985125424,false
2017-11-22,115.77,45.89,69.35,70.56459085824159,61.856439141758415,false
2017-11-24,115.65,45.89,69.94666666666666,71.04679082753408,61.929572505799236,false
2017-11-27,116.0,45.88,70.06999999999998,71.47611320889455,62.07166679110544,false
2017-11-28,116.26,45.99,70.38,71.85405350363722,62.34405982969612,false
2017-11-29,116.84,45.77,71.32666666666665,72.36342086760757,62.53552579905909,false
2017-11-30,116.52,45.14,71.05666666666667,72.71771103329714,62.8569023000362,false
2017-12-01,116.5,45.8,70.48999999999998,72.86101685431215,63.35609647902116,false
2017-12-04,117.0,45.99,71.30066666666667,73.06335332616378,63.8562133405029,false
2017-12-05,117.63,46.25,71.31666666666668,73.08335630683487,64.57987702649845,false
2017-12-06,117.83,46.355,72.08626666666669,73.16233941048145,65.27618725618521,false
2017-12-07,118.52,46.29,71.36666666666667,73.1561799265786,65.87568007342139,false
2017-12-08,116.52,45.7,70.99333333333334,72.96373862419456,66.62395470913877,false
2017-12-11,116.33,45.305,71.575,72.7863928546946,67.36813381197207,false
2017-12-12,117.4,45.29,72.34,72.8158618887054,67.8794981112946,false
2017-12-13,117.51,45.45,72.04666666666667,72.87504671640194,68.2246466169314,false
2017-12-14,117.94,45.81,72.115,72.87947369700427,68.6220529696624,false
2017-12-15,118.57,46.29,72.79333333333332,73.03520820335449,68.8801517966455,false
2017-12-18,119.3,46.2,72.52333333333334,73.11322018122056,69.15413981877944,false
2017-12-19,118.75,46.04,72.60166666666669,73.22656373345464,69.34396293321203,false
2017-12-20,118.66,46.21,72.45500000000001,73.32149666896164,69.49186333103835,false
2017-12-21,119.45,46.14,72.76333333333335,73.33009581020599,69.82459752312735,false
2017-12-22,118.6,45.69,72.88333333333333,73.39606104579511,70.0522989542049,false
2017-12-26,118.41,45.7,73.08833333333331,73.46538074162518,70.28481259170815,false
2017-12-27,118.87,45.9,73.305,73.57225255970683,70.47044077362652,false
2017-12-28,119.33,45.91,73.52666666666666,73.77864466310407,70.48404867022927,false
2017-12-29,119.46,45.7,74.05250000000001,74.05060693181456,70.5116697348521,x_up
2018-01-02,119.93,45.91,73.06003333333334,74.00484173835301,70.81443826164701,false
2018-01-03,117.905,45.49,72.46333333333334,73.9796472937767,70.95589937288999,false
2018-01-04,117.8,45.56,72.43166666666664,73.94076786019993,71.10627880646673,false
2018-01-05,118.41,46.02,72.64833333333334,73.95530030689315,71.14795302644018,false
2018-01-08,118.21,45.95,72.13999999999999,73.90078198496083,71.27980468170584,false
2018-01-09,118.26,46.0,72.16166666666666,73.7579522611054,71.53946773889459,false
2018-01-10,118.13,46.23,71.42666666666668,73.78072552303719,71.50186114362948,x_down
2018-01-11,117.64,46.23,70.99333333333334,73.91752596473712,71.23039403526288,false
2018-01-12,116.95,46.28,71.22333333333334,73.98455831103767,71.08102835562899,false
2018-01-16,117.2,46.15,71.31666666666666,74.02979915963037,70.95595417370295,false
2018-01-17,118.29,46.58,72.39666666666668,74.00417158924283,70.94191507742384,false
2018-01-18,119.09,46.75,72.25333333333333,73.99341862684464,70.92566803982201,false
2018-01-19,119.48,46.99,72.73666666666666,74.00379482147716,70.92879184518952,false
2018-01-22,120.1,47.14,73.79666666666668,74.1765027314996,70.89025060183374,false
2018-01-23,121.07,47.21,74.12666666666667,74.38435433797368,70.818732328693,false
2018-01-24,121.24,47.53,73.39333333333333,74.43958829505613,70.81449837161054,false
2018-01-25,120.61,47.7,73.05773333333335,74.43654921289692,70.81447745376974,false
2018-01-26,120.61,47.78,73.10833333333332,74.41394215656487,70.81741784343512,false
2018-01-29,121.38,48.21,72.58166666666668,74.31744931771303,70.81941068228699,false
2018-01-30,119.68,47.73,72.53999999999999,74.10397256150108,70.88163743849893,false
2018-01-31,119.84,47.45,72.56666666666666,74.05878694793181,70.87748638540153,false
2018-02-01,119.92,47.41,72.76666666666667,74.0792568489332,70.88734981773348,false
2018-02-02,119.91,47.35,72.19333333333336,74.0722560702374,70.87051726309595,false
2018-02-05,118.57,46.65,70.7697,74.13824337257948,70.61666662742051,false
2018-02-06,112.44,43.87,68.27000000000001,74.69663624381329,69.67127375618671,x_down
2018-02-07,113.97,44.58,69.22833333333332,74.86121523074056,69.21336143592612,false
2018-02-08,113.7,44.62,67.72333333333334,75.24105750680391,68.46318582652944,x_down
2018-02-09,110.81,43.36,67.75666666666666,75.50960409254554,67.87097257412114,false
2018-02-12,111.9,43.56,68.05596666666668,75.6653084590625,67.3985315409375,false
2018-02-13,112.0,43.92,67.73333333333333,75.80618826707456,66.89931839959212,false
2018-02-14,111.67,44.02,65.95000000000002,76.03416712636663,66.02667287363339,x_down
2018-02-15,109.53,44.25,65.66666666666669,76.18365085569759,65.21852247763574,false
2018-02-16,111.06,45.57,65.72663333333333,76.1546718721378,64.54649812786222,false
2018-02-20,110.96,44.75,65.68,75.86221723220419,64.02728610112916,false
2018-02-21,109.35,44.11,64.95016666666666,75.45801260441256,63.51384072892078,false
2018-02-22,108.33,43.43,65.56333333333333,75.01696866886658,63.171884664466745,false
2018-02-23,109.36,43.58,65.59333333333333,74.53750291541084,62.9049104179225,false
2018-02-26,110.12,44.23,66.63666666666666,73.91397744480548,62.8812692218612,false
2018-02-27,111.19,44.15,67.37633333333335,73.32065394367311,62.95405938966025,false
2018-02-28,111.0,43.83,66.90333333333334,72.64893126548813,63.062115401178545,false
2018-03-01,109.21,43.1,65.11699999999999,71.89696251603945,63.069117483960554,false
2018-03-02,107.91,43.25,65.16666666666666,70.89709942374832,63.30898057625169,false
2018-03-05,108.46,43.57,65.24166666666667,69.8250421614562,63.68587117187715,false
2018-03-06,109.36,43.95,65.35666666666665,68.99435448070808,63.975255519291906,false
2018-03-07,108.89,43.59,65.76666666666665,68.74730081239105,63.97197585427563,false
2018-03-08,110.03,43.9,67.02666666666667,68.2733044686047,64.2258055313953,false
2018-03-09,112.27,44.57,67.57413333333335,68.24505189977206,64.23913810022795,false
2018-03-12,112.5,44.95,67.98833333333334,68.29387044305406,64.21348622361262,false
2018-03-13,113.27,44.67,68.80833333333335,68.48499834991047,64.09759498342287,x_up
2018-03-14,113.57,44.38,68.89166666666668,68.74408297315372,63.95434369351296,false
2018-03-15,112.4,43.88,68.56,69.05127334074778,63.90815332591889,false
2018-03-16,112.33,43.7,68.49666666666667,69.30714762982436,63.9352790368423,false
2018-03-19,111.65,43.46,67.41833333333334,69.3802421894961,64.03135447717057,false
2018-03-20,110.75,43.32,67.12666666666667,69.41568642097775,64.14057691235558,false
2018-03-21,109.89,43.13,66.03666666666666,69.35961972442313,64.30529360891022,false
2018-03-22,108.45,42.88,65.52833333333332,69.36142861843372,64.29998471489962,false
2018-03-23,108.09,42.82,64.35079999999999,69.47281437744917,64.06434562255083,false
2018-03-26,106.68,42.61,64.20670000000001,69.57334238463841,63.72082094869492,false
2018-03-27,107.23,42.7,64.655,69.5402494764148,63.4817805235852,false
2018-03-28,108.14,43.0,65.75666666666667,69.4944280578217,63.41293527551165,false
2018-03-29,110.12,43.54,66.04666666666665,69.48567743183739,63.5146525681626,false
2018-04-02,108.62,43.44,64.689,69.51131428538028,63.44124904795305,false
2018-04-03,107.39,42.98,64.51833333333333,69.54946354609451,63.33076645390549,false
2018-04-04,107.78,43.14,65.46666666666667,69.54765878667249,63.343571213327515,false
2018-04-05,110.43,44.28,66.18333333333334,69.55554265205993,63.37735401460674,false
2018-04-06,110.06,44.28,65.63333333333333,69.49502909653015,63.2985342368032,false
2018-04-09,109.54,44.03,65.56333333333333,69.36550864849185,63.226974684841494,false
2018-04-10,109.74,44.07,65.54499999999999,69.15751914973889,63.19063085026112,false
2018-04-11,108.57,43.81,64.89333333333333,68.75102462213925,63.20562537786075,false
2018-04-12,108.96,44.08,64.56833333333334,68.25234998261791,63.27196668404875,false
2018-04-13,108.85,44.19,64.63333333333333,67.74209081943322,63.389559180566785,false
2018-04-16,109.75,44.65,65.36999999999999,67.12065366469608,63.69832966863726,false
2018-04-17,108.69,44.95,63.79,66.81359984655887,63.64255015344113,false
2018-04-18,108.97,44.9,62.99833333333334,66.63933481353915,63.40398185312751,x_down
2018-04-19,106.71,44.34,61.59833333333332,66.93461205959713,62.66487127373619,false
2018-04-20,105.45,44.31,59.540000000000006,67.60288483828946,61.39776516171055,false
2018-04-23,102.55,43.74,58.56333333333332,68.25273744907494,60.16916588425837,false
2018-04-24,102.62,43.98,58.453333333333326,68.68091406616664,59.16565260050002,false
2018-04-25,101.21,42.74,59.045,68.83631556005533,58.44925110661132,false
2018-04-26,102.25,42.4,60.12666666666666,68.67491888005023,58.04764778661644,false
2018-04-27,102.22,42.73,58.996666666666655,68.49562365571681,57.52194301094984,false
2018-04-30,101.85,43.5,58.01166666666666,68.51350881765268,56.83632451568064,false
2018-05-01,100.36,42.96,56.95666666666667,68.57197555394387,56.0216911127228,false
2018-05-02,99.16,42.4,55.67743333333333,68.5284461042936,55.08629722903973,false
2018-05-03,97.48,42.22,55.52666666666666,68.20972680297535,54.33934986369132,false
2018-05-04,97.55,41.79,56.54333333333333,67.74445884984267,53.895617816823986,false
2018-05-07,98.98,42.34,56.33860000000001,67.18621192637958,53.53139140695374,false
2018-05-08,97.91,41.97,55.20666666666667,66.58534760273113,53.09842239726886,false
2018-05-09,97.19,41.97,54.64666666666667,66.0167767077423,52.642326625591046,false
2018-05-10,96.43,41.99,54.97666666666666,65.33838362136699,52.36155304529967,false
2018-05-11,97.58,42.24,55.306666666666665,64.47060477439787,52.296665225602126,false
2018-05-14,97.69,42.25,55.11830000000001,63.19747946591178,52.54462053408821,false
2018-05-15,96.61,41.78,55.10166666666667,62.14227701758218,52.730989649084485,false
2018-05-16,96.64,41.74,55.41999999999999,61.08209633864372,53.033336994689606,false
2018-05-17,97.55,42.01,55.513333333333335,60.243300979002356,53.26363235433098,false
2018-05-18,98.31,42.3,55.54666666666665,59.83370793481903,53.27389206518096,false
2018-05-21,98.22,42.31,56.78333333333334,59.615832263807455,53.31376773619254,false
2018-05-22,99.78,42.5,57.58833333333333,59.484740255962265,53.35835974403773,false
2018-05-23,99.93,42.25,57.95999999999999,59.27732233569129,53.45727766430871,false
